Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
CONDUCTIO,CD4+CD8+ T cell Absolute Count,GCST90001594,18,13.98,0.127,0.465,1.000,1.000,0.889,1.125,""
CONDUCTIO,CD25 on CD45RA- CD4 not regulatory T cell,GCST90001933,26,21.61,0.197,0.805,1.000,1.000,0.909,1.100,""
CONDUCTIO,HVEM on T cell,GCST90001871,25,46.77,0.453,0.999,1.000,1.000,0.937,1.067,""
CONDUCTIO,CX3CR1 on CD14+ CD16+ monocyte,GCST90001996,34,33.98,0.310,0.982,1.000,1.000,0.927,1.079,""
CONDUCTIO,CD33dim HLA DR+ CD11b+ Absolute Count,GCST90001525,26,33.02,0.336,0.977,1.000,1.000,0.926,1.080,""
CONDUCTIO,CD45RA- CD4+ T cell %T cell,GCST90001536,26,20.06,0.188,0.753,1.000,1.000,0.906,1.104,""
CONDUCTIO,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,30,21.86,0.215,0.813,1.000,1.000,0.910,1.099,""
CONDUCTIO,Memory B cell Absolute Count,GCST90001407,17,11.95,0.107,0.351,0.998,1.000,0.880,1.136,""
CONDUCTIO,CD45RA on naive CD4+ T cell,GCST90002098,33,42.30,0.435,0.997,1.000,1.000,0.934,1.070,""
CONDUCTIO,CD33 on Monocytic Myeloid-Derived Suppressor Cells,GCST90001952,21,76.67,0.894,1.000,1.000,1.000,0.951,1.052,""
CONDUCTIO,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,23,82.60,0.933,1.000,1.000,1.000,0.953,1.050,""
CONDUCTIO,CD127 on CD8+ T cell,GCST90001927,25,18.77,0.192,0.702,1.000,1.000,0.903,1.107,""
CONDUCTIO,CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001689,41,13.50,0.266,0.439,1.000,1.000,0.887,1.128,""
