Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
CONDUCTIO,P<1e-5,CD4+CD8+ T cell Absolute Count,GCST90001594,18,13.3810636130191,17,0.710326111158863
CONDUCTIO,P<1e-5,CD25 on CD45RA- CD4 not regulatory T cell,GCST90001933,26,16.0662637080554,25,0.912841157203651
CONDUCTIO,P<1e-5,HVEM on T cell,GCST90001871,25,15.0991299772908,24,0.917824542056438
CONDUCTIO,P<1e-5,CX3CR1 on CD14+ CD16+ monocyte,GCST90001996,34,47.9917441368528,33,0.0443812767980865
CONDUCTIO,P<1e-5,CD33dim HLA DR+ CD11b+ Absolute Count,GCST90001525,26,43.865432441939,25,0.0112272437184493
CONDUCTIO,P<1e-5,CD45RA- CD4+ T cell %T cell,GCST90001536,26,25.1568147044239,25,0.453613277628272
CONDUCTIO,P<1e-5,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,30,29.6735783305131,29,0.430429511445246
CONDUCTIO,P<1e-5,Memory B cell Absolute Count,GCST90001407,17,7.82179777753675,16,0.953995168315206
CONDUCTIO,P<1e-5,CD45RA on naive CD4+ T cell,GCST90002098,33,41.3355845901691,32,0.124831040759326
CONDUCTIO,P<1e-5,CD33 on Monocytic Myeloid-Derived Suppressor Cells,GCST90001952,21,23.6495327831464,20,0.258036526953739
CONDUCTIO,P<1e-5,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,23,24.1825817986354,22,0.337732081207106
CONDUCTIO,P<1e-5,CD127 on CD8+ T cell,GCST90001927,25,14.5486667525367,24,0.933272726977398
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001689,41,64.964447739723,40,0.00753703538024492
CONDUCTIO,P<1e-5,CD39+ CD4+ T cell Absolute Count,GCST90001660,29,26.0633678154484,28,0.569561283193972
CONDUCTIO,P<1e-5,CD33 on CD33dim HLA DR+ CD11b-,GCST90001949,22,21.4753742391547,21,0.430261331912492
CONDUCTIO,P<1e-5,Central Memory CD8+ T cell %CD8+ T cell,GCST90001549,31,21.2569960678179,30,0.879680054013265
CONDUCTIO,P<1e-5,CD64 on CD14- CD16+ monocyte,GCST90001990,20,28.5385301218004,19,0.073598813287467
CONDUCTIO,P<1e-5,CD33 on basophil,GCST90001954,22,18.4636780655248,21,0.619502222651963
CONDUCTIO,P<1e-5,CD4+ T cell Absolute Count,GCST90001590,24,25.3093126637734,23,0.33453685299782
CONDUCTIO,P<1e-5,Lymphocyte Absolute Count,GCST90001601,19,23.5858589583144,18,0.169069216917821
CONDUCTIO,P<1e-5,Naive-mature B cell Absolute Count,GCST90001409,23,16.1927125900583,22,0.806207528776041
CONDUCTIO,P<1e-5,CD3 on CD28- CD8+ T cell,GCST90001865,20,14.0118121115785,19,0.783002293255496
CONDUCTIO,P<1e-5,CD27 on CD20- CD38- B cell,GCST90001797,20,18.8591908121399,19,0.4659021599004
CONDUCTIO,P<1e-5,CD4 on HLA DR+ CD4+ T cell,GCST90001959,21,39.9956189558811,20,0.00500178652107318
CONDUCTIO,P<1e-5,CD20 on unswitched memory B cell,GCST90001760,22,15.1011875308491,21,0.817840462648069
CONDUCTIO,P<1e-5,T cell Absolute Count,GCST90001603,19,19.1542375835898,18,0.382383925254804
CONDUCTIO,P<1e-5,HLA DR+ CD4+ T cell %T cell,GCST90001625,25,41.9893366576837,24,0.0129402881709169
CONDUCTIO,P<1e-5,B cell Absolute Count,GCST90001642,30,24.2183515407979,29,0.718093452891225
CONDUCTIO,P<1e-5,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,54,60.1380198183689,53,0.233143561428184
CONDUCTIO,P<1e-5,CD24 on IgD+ CD38+ B cell,GCST90001768,25,18.1870099758058,24,0.793843428703226
CONDUCTIO,P<1e-5,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,30,52.9233344299962,29,0.00429310949734578
CONDUCTIO,P<1e-5,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,31,32.0791229833212,30,0.363856626886757
CONDUCTIO,P<1e-5,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,29,30.9918011189537,28,0.317444722027797
CONDUCTIO,P<1e-5,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,38,46.0596488878103,37,0.145975776203926
CONDUCTIO,P<1e-5,CD39+ activated CD4 regulatory T cell Absolute Count,GCST90001489,30,49.1428388903224,29,0.0111529629383475
CONDUCTIO,P<1e-5,FSC-A on Natural Killer,GCST90001969,18,19.089781563953,17,0.323403197165722
CONDUCTIO,P<1e-5,SSC-A on Natural Killer,GCST90002076,23,37.1808940606175,22,0.022596854259399
CONDUCTIO,P<1e-5,SSC-A on Natural Killer T,GCST90002084,20,22.9153496910891,19,0.241090858163774
CONDUCTIO,P<1e-5,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,350,365.523668406224,349,0.260773476372881
CONDUCTIO,P<1e-5,BAFF-R on IgD- CD38+ B cell,GCST90001713,15,28.2111167941554,14,0.0133371818512993
CONDUCTIO,P<1e-5,CD14 on CD14+ CD16+ monocyte,GCST90001983,15,11.264179631285,14,0.665169208846148
CONDUCTIO,P<1e-5,CD20 on IgD+ CD24- B cell,GCST90001747,25,23.1975814358574,24,0.508160603710168
CONDUCTIO,P<1e-5,CD20 on IgD+ CD38dim B cell,GCST90001752,28,22.5628841831936,27,0.708256970839046
CONDUCTIO,P<1e-5,CD38 on naive-mature B cell,GCST90001816,26,18.7464605208058,25,0.809112365047126
CONDUCTIO,P<1e-5,IgD on IgD+ CD24+ B cell,GCST90001820,28,32.00210591981,27,0.232006242479077
CONDUCTIO,P<1e-5,CD24 on IgD+ CD38- B cell,GCST90001766,22,16.4262294968532,21,0.745245166783544
CONDUCTIO,P<1e-5,Hematopoietic Stem Cell Absolute Count,GCST90001514,19,12.8453637332144,18,0.800676415626177
