outcome,R2_pct,minDetectableOR_nominal,minDetectableOR_studywide
CONDUCTIO,0.5,1.437,1.867
CONDUCTIO,1,1.292,1.555
CONDUCTIO,2,1.199,1.366
CONDUCTIO,5,1.121,1.218
CONDUCTIO,10,1.084,1.15
CONDUCTIO,20,1.059,1.104
AVBLOCK,0.5,1.617,2.287
AVBLOCK,1,1.405,1.795
AVBLOCK,2,1.272,1.512
AVBLOCK,5,1.164,1.299
AVBLOCK,10,1.113,1.203
AVBLOCK,20,1.079,1.14
